category,sum_correct,total_correct,percent_correct,
baby,24,29,0.828,
bee,13,29,0.448,
bird,29,29,1.000,
bowling,18,29,0.621,
car,29,29,1.000,
cat,28,29,0.966,
chain,15,29,0.517,
dog,28,29,0.966,
key,19,29,0.655,
scissors,0,29,0.000,
,,,,
